20150604,2-增信费收入,2,3.85,1.80,5.65,1742.44,0.0000,220.71,94.02,2.3400
20150604,3-利息收入（含出资人利息）,3,14.93,7.67,22.60,2489.19,0.0000,314.25,134.31,2.3300
20150604,4-应付融资成本,4,0.00,0.00,0.00,2489.19,0.0000,0.00,134.31,0.0000
20150604,5-应付零售商佣金,5,0.74,0.66,1.40,248.92,0.0000,10.53,13.43,0.7800
20150604,6-坏账准备,6,2.18,0.90,3.09,497.84,0.0000,129.59,26.86,4.8200
20150604,8-供应链收入（利基鸿业）,8,0.00,0.00,0.00,152.42,0.0000,0.00,2.83,0.0000
20150604,7-吉信佳收入小计=1+2+3-4-5-6,7,17.36,8.51,25.86,849.03,0.0500,443.20,56.19,12.5300
20150604,9-吉信佳收入合计=7+8,9,17.36,8.51,25.86,849.03,0.0500,443.20,56.19,12.5300
20150604,5-应付零售商佣金,5,0.74,0.66,1.40,13.43,0.1000,10.53,248.92,0.0400
20150604,6-坏账准备,6,2.18,0.90,3.09,26.86,0.1100,129.59,497.84,0.2600
20150604,2-增信费收入,2,3.85,1.80,5.65,1742.44,0.0000,220.71,94.02,2.3400
20150604,7-吉信佳收入小计=1+2+3-4-5-6,7,17.36,8.51,25.86,56.19,0.7200,443.20,849.03,0.7900
20150604,8-供应链收入（利基鸿业）,8,0.00,0.00,0.00,134.31,0.0000,0.00,2489.19,0.0000
20150604,4-应付融资成本,4,0.00,0.00,0.00,134.31,0.0000,0.00,2489.19,0.0000
20150604,9-吉信佳收入合计=7+8,9,17.36,8.51,25.86,56.19,0.7200,443.20,849.03,0.7900
20150604,1-点击费收入,1,1.50,0.60,2.10,32.16,0.0600,48.36,531.93,0.0900
20150604,3-利息收入（含出资人利息）,3,14.93,7.67,22.60,134.31,0.1600,314.25,2489.19,0.1200
20150604,2-增信费收入,2,3.85,1.80,5.65,94.02,0.0600,220.71,1742.44,0.1200
